Chrom	Position	Ref	Cons	Reads1	Reads2	VarFreq	Strands1	Strands2	Qual1	Qual2	Pvalue	MapQual1	MapQual2	Reads1Plus	Reads1Minus	Reads2Plus	Reads2Minus	VarAllele
p122#10	417	A	R	4	2	33,33%	1	1	67	74	0.98	1	1	4	0	2	0	G
p122#10	739	A	G	0	1	100%	0	1	0	74	0.98	0	1	0	0	1	0	G
p122#10	890	T	Y	7	1	12,5%	1	1	74	74	0.98	1	1	7	0	1	0	C
p122#10	984	T	Y	26	1	3,7%	1	1	74	74	0.98	1	1	26	0	1	0	C
p122#10	992	T	Y	39	1	2,5%	1	1	74	64	0.98	1	1	39	0	1	0	C
p122#10	1367	A	R	6	1	14,29%	1	1	72	74	0.98	1	1	6	0	1	0	G
p122#10	2237	T	Y	7	1	12,5%	1	1	72	74	0.98	1	1	7	0	1	0	C
p122#10	2694	A	R	25	1	3,85%	1	1	72	74	0.98	1	1	25	0	1	0	G
p122#10	2702	A	R	25	1	3,85%	1	1	73	74	0.98	1	1	25	0	1	0	G
p122#10	3588	A	R	19	1	5%	1	1	67	74	0.98	1	1	19	0	1	0	G
p122#10	3937	A	R	42	1	2,33%	1	1	73	74	0.98	1	1	42	0	1	0	G
p122#10	3978	T	Y	102	1	0,97%	1	1	72	48	0.98	1	1	102	0	1	0	C
p122#10	4004	T	Y	290	1	0,34%	1	1	71	74	0.98	1	1	290	0	1	0	C
p122#10	4013	T	Y	378	1	0,26%	1	1	72	74	0.98	1	1	378	0	1	0	C
p122#10	4020	A	R	453	2	0,44%	1	1	72	59	0.98	1	1	453	0	2	0	G
p122#10	4045	A	R	614	1	0,16%	1	1	72	74	0.98	1	1	614	0	1	0	G
p122#10	4053	T	Y	621	2	0,32%	1	1	70	67	0.98	1	1	621	0	2	0	C
p122#10	4054	T	Y	627	1	0,16%	1	1	70	74	0.98	1	1	627	0	1	0	C
p122#10	4075	A	R	582	2	0,34%	1	1	71	74	0.98	1	1	582	0	2	0	G
p122#10	4076	A	R	573	1	0,17%	1	1	71	74	0.98	1	1	573	0	1	0	G
p122#10	4105	T	Y	397	1	0,25%	1	1	72	74	0.98	1	1	397	0	1	0	C
